id,timestamp,shard,load,expected_end_time,actual_end_time,delay
4281,448.574,84,4.21,430.035,452.784,22.749
3790,448.647,39,8.974,384.624,457.621,72.997
2514,449.308,78,2.322,247.562,451.63,204.068
4468,450.0,7,8.884,458.884,458.884,0.0
4469,450.01,50,1.5,451.51,451.51,0.0
4470,450.03,42,0.281,450.311,450.311,0.0
4471,450.055,55,0.94,450.995,450.995,0.0
4472,450.14,42,2.441,452.581,452.581,0.0
4473,450.155,51,10.028,460.183,460.183,0.0
4474,450.165,85,3.897,454.062,454.062,0.0
4476,450.205,65,2.933,453.138,453.138,0.0
4477,450.215,89,1.902,452.117,452.117,0.0
4478,450.34,71,6.101,456.441,456.441,0.0
2071,450.348,80,17.471,217.721,467.819,250.098
4479,450.375,34,1.062,451.437,451.437,0.0
4480,450.385,17,8.038,458.423,458.423,0.0
4482,450.4,3,3.533,453.933,453.933,0.0
4481,450.4,67,2.448,452.848,452.848,0.0
2759,450.552,44,2.707,274.147,453.259,179.112
4484,450.565,48,3.331,453.896,453.896,0.0
4486,450.74,91,4.925,455.665,455.665,0.0
4487,450.805,12,1.464,452.269,452.269,0.0
4488,450.91,19,6.58,457.49,457.49,0.0
4489,450.915,19,1.125,452.04,452.04,0.0
4490,450.93,30,0.998,451.928,451.928,0.0
4491,450.94,19,0.831,451.771,451.771,0.0
4492,450.945,45,5.545,456.49,456.49,0.0
4493,450.98,73,2.602,453.582,453.582,0.0
4494,451.005,63,7.345,458.35,458.35,0.0
4495,451.055,27,2.617,453.672,453.672,0.0
4497,451.14,61,5.005,456.145,456.145,0.0
4499,451.18,16,1.468,452.648,452.648,0.0
4500,451.205,35,7.169,458.374,458.374,0.0
4504,451.515,95,1.035,452.55,452.55,0.0
3551,451.581,20,3.226,353.596,454.807,101.211
2515,451.63,24,2.289,247.584,453.919,206.335
2674,451.918,23,5.695,266.79,457.613,190.823
4206,452.784,69,14.437,434.812,467.221,32.409
2715,453.259,25,7.869,274.229,461.128,186.899
2994,453.317,65,0.966,296.331,454.283,157.952
2600,453.666,32,6.694,261.849,460.36,198.511
3201,453.886,14,2.155,317.605,456.041,138.436
2519,453.919,70,2.634,248.014,456.553,208.539
2952,454.283,43,5.921,296.366,460.204,163.838
3555,454.807,85,5.181,355.746,459.988,104.242
4505,455.02,77,3.144,458.164,458.164,0.0
4506,455.025,3,3.533,458.558,458.558,0.0
4507,455.05,92,0.438,455.488,455.488,0.0
4508,455.06,95,7.115,462.175,462.175,0.0
4509,455.095,35,5.068,460.163,460.163,0.0
4510,455.125,30,4.873,459.998,459.998,0.0
4512,455.135,89,0.658,455.793,455.793,0.0
4513,455.145,38,2.551,457.696,457.696,0.0
4514,455.17,31,5.82,460.99,460.99,0.0
4515,455.215,34,2.023,457.238,457.238,0.0
4516,455.215,88,4.248,459.463,459.463,0.0
4518,455.265,97,5.254,460.519,460.519,0.0
4519,455.35,16,5.095,460.445,460.445,0.0
4521,455.41,99,2.566,457.976,457.976,0.0
4523,455.42,54,3.512,458.932,458.932,0.0
4525,455.44,20,2.522,457.962,457.962,0.0
4524,455.44,6,4.277,459.717,459.717,0.0
4526,455.45,43,3.387,458.837,458.837,0.0
4529,455.49,13,3.938,459.428,459.428,0.0
4531,455.53,20,1.748,457.278,457.278,0.0
4530,455.53,53,3.499,459.029,459.029,0.0
4533,455.65,36,5.31,460.96,460.96,0.0
4534,455.805,100,2.912,458.717,458.717,0.0
4538,455.915,48,11.899,467.814,467.814,0.0
3094,456.041,47,12.505,317.845,468.546,150.701
4541,456.345,96,8.468,464.813,464.813,0.0
2533,456.553,24,6.847,252.682,463.4,210.718
4542,457.06,28,3.092,460.152,460.152,0.0
4543,457.075,34,1.6,458.675,458.675,0.0
2758,457.613,1,1.379,272.304,458.992,186.688
3854,457.621,39,3.636,385.271,461.257,75.986
2762,458.992,13,1.712,273.277,460.704,187.427
3542,459.988,22,11.571,361.796,471.559,109.763
4545,460.015,15,1.575,461.59,461.59,0.0
4546,460.03,49,8.825,468.855,468.855,0.0
4547,460.05,15,5.602,465.652,465.652,0.0
4548,460.065,68,4.873,464.938,464.938,0.0
4549,460.085,33,3.074,463.159,463.159,0.0
4550,460.095,4,8.791,468.886,468.886,0.0
4552,460.105,36,1.543,461.648,461.648,0.0
4551,460.105,22,3.347,463.452,463.452,0.0
4553,460.155,15,0.603,460.758,460.758,0.0
4554,460.185,55,3.841,464.026,464.026,0.0
4555,460.19,84,2.278,462.468,462.468,0.0
2958,460.204,52,6.022,296.732,466.226,169.494
4556,460.21,97,6.253,466.463,466.463,0.0
4557,460.215,41,1.488,461.703,461.703,0.0
4558,460.235,57,2.058,462.293,462.293,0.0
4559,460.25,39,0.687,460.937,460.937,0.0
4560,460.27,27,4.57,464.84,464.84,0.0
4561,460.27,84,6.873,467.143,467.143,0.0
4562,460.27,46,4.36,464.63,464.63,0.0
2611,460.36,34,6.912,262.202,467.272,205.07
4565,460.41,65,2.59,463.0,463.0,0.0
4566,460.425,63,4.026,464.451,464.451,0.0
4568,460.48,10,2.003,462.483,462.483,0.0
4570,460.565,18,0.903,461.468,461.468,0.0
4572,460.665,33,1.722,462.387,462.387,0.0
2845,460.704,13,3.058,283.723,463.762,180.039
4574,460.705,80,1.133,461.838,461.838,0.0
4576,460.735,13,3.18,463.915,463.915,0.0
4577,460.79,42,2.571,463.361,463.361,0.0
4578,460.845,5,1.516,462.361,462.361,0.0
4580,460.905,14,6.176,467.081,467.081,0.0
4581,460.92,7,1.653,462.573,462.573,0.0
2764,461.128,44,3.104,275.289,464.232,188.943
4583,461.18,28,11.237,472.417,472.417,0.0
3836,461.257,46,5.4,385.93,466.657,80.727
4584,461.725,46,5.94,467.665,467.665,0.0
4585,461.795,95,3.213,465.008,465.008,0.0
4586,461.9,59,16.481,478.381,478.381,0.0
2648,463.4,51,4.31,264.55,467.71,203.16
2851,463.762,9,3.987,285.042,467.749,182.707
2761,464.232,53,4.152,275.652,468.384,192.732
4588,465.005,44,1.201,466.206,466.206,0.0
4590,465.015,10,1.309,466.324,466.324,0.0
4591,465.015,26,4.209,469.224,469.224,0.0
4592,465.02,76,3.315,468.335,468.335,0.0
4594,465.025,23,1.741,466.766,466.766,0.0
4593,465.025,75,10.057,475.082,475.082,0.0
4595,465.03,14,2.12,467.15,467.15,0.0
4597,465.04,33,5.498,470.538,470.538,0.0
4596,465.04,12,1.688,466.728,466.728,0.0
4598,465.055,32,1.454,466.509,466.509,0.0
4599,465.065,6,2.315,467.38,467.38,0.0
4600,465.09,35,7.312,472.402,472.402,0.0
4602,465.105,45,13.882,478.987,478.987,0.0
4605,465.11,8,1.55,466.66,466.66,0.0
4607,465.13,88,7.746,472.876,472.876,0.0
4608,465.14,64,5.308,470.448,470.448,0.0
4609,465.155,36,0.617,465.772,465.772,0.0
4611,465.2,86,2.002,467.202,467.202,0.0
4613,465.205,84,1.609,466.814,466.814,0.0
4616,465.27,54,2.483,467.753,467.753,0.0
4617,465.285,43,1.269,466.554,466.554,0.0
4618,465.325,85,1.945,467.27,467.27,0.0
4620,465.36,95,0.391,465.751,465.751,0.0
4623,465.395,32,7.798,473.193,473.193,0.0
4624,465.405,2,5.179,470.584,470.584,0.0
4628,465.53,39,2.02,467.55,467.55,0.0
4635,465.685,25,16.124,481.809,481.809,0.0
4637,465.78,16,5.173,470.953,470.953,0.0
4641,465.85,13,1.445,467.295,467.295,0.0
4643,466.02,20,6.876,472.896,472.896,0.0
2999,466.226,19,3.512,298.917,469.738,170.821
4647,466.465,23,1.101,467.566,467.566,0.0
3849,466.657,28,5.077,386.152,471.734,85.582
4373,467.221,12,6.163,441.788,473.384,31.596
2618,467.272,62,6.742,262.222,474.014,211.792
2644,467.71,72,4.375,264.555,472.085,207.53
2848,467.749,63,7.124,288.089,474.873,186.784
2234,467.819,73,2.207,217.722,470.026,252.304
2778,468.384,67,1.256,276.416,469.64,193.224
3196,468.546,81,4.006,319.381,472.552,153.171
2776,469.64,15,1.963,277.088,471.603,194.515
3092,469.738,4,4.33,309.635,474.068,164.433
4651,470.015,1,3.301,473.316,473.316,0.0
2249,470.026,80,1.98,218.33,472.006,253.676
4652,470.03,45,11.343,481.373,481.373,0.0
4653,470.045,19,1.038,471.083,471.083,0.0
4654,470.05,80,9.945,479.995,479.995,0.0
4656,470.065,25,5.97,476.035,476.035,0.0
4657,470.07,74,2.071,472.141,472.141,0.0
4658,470.075,14,8.956,479.031,479.031,0.0
4660,470.085,16,11.081,481.166,481.166,0.0
4661,470.1,30,6.522,476.622,476.622,0.0
4662,470.105,55,8.731,478.836,478.836,0.0
4664,470.12,22,5.846,475.966,475.966,0.0
4665,470.14,44,5.253,475.393,475.393,0.0
4666,470.18,18,0.912,471.092,471.092,0.0
4667,470.195,50,6.061,476.256,476.256,0.0
4669,470.21,6,8.968,479.178,479.178,0.0
4670,470.215,69,6.132,476.347,476.347,0.0
4671,470.23,75,3.227,473.457,473.457,0.0
4672,470.23,86,9.823,480.053,480.053,0.0
4674,470.25,66,9.427,479.677,479.677,0.0
4677,470.295,34,4.338,474.633,474.633,0.0
4679,470.365,89,3.949,474.314,474.314,0.0
4683,470.43,52,6.044,476.474,476.474,0.0
4689,470.6,19,8.419,479.019,479.019,0.0
4691,470.665,96,5.51,476.175,476.175,0.0
4692,470.68,72,1.87,472.55,472.55,0.0
4696,470.765,12,1.325,472.09,472.09,0.0
4699,470.96,38,1.173,472.133,472.133,0.0
4702,471.325,38,2.443,473.768,473.768,0.0
4703,471.39,23,6.149,477.539,477.539,0.0
3600,471.559,22,6.161,361.801,477.72,115.919
2808,471.603,77,1.208,277.193,472.811,195.618
3896,471.734,61,1.247,387.237,472.981,85.744
2247,472.006,95,3.891,220.101,475.897,255.796
2707,472.085,45,2.878,268.523,474.963,206.44
3212,472.552,47,3.921,319.571,476.473,156.902
2799,472.811,25,3.922,279.477,476.733,197.256
3847,472.981,39,6.343,387.388,479.324,91.936
4502,473.384,57,3.685,455.105,477.069,21.964
2789,474.014,48,1.155,276.45,475.169,198.719
3149,474.068,54,4.029,314.569,478.097,163.528
2902,474.873,21,3.85,289.33,478.723,189.393
2730,474.963,51,1.466,271.701,476.429,204.728
4708,475.0,73,5.358,480.358,480.358,0.0
4707,475.0,69,3.865,478.865,478.865,0.0
4709,475.005,72,11.24,486.245,486.245,0.0
4710,475.025,90,5.762,480.787,480.787,0.0
4712,475.06,1,8.598,483.658,483.658,0.0
4713,475.12,35,3.123,478.243,478.243,0.0
4714,475.135,96,2.596,477.731,477.731,0.0
4718,475.155,38,5.156,480.311,480.311,0.0
2802,475.169,18,0.915,276.49,476.084,199.594
4719,475.175,34,0.203,475.378,475.378,0.0
4721,475.27,23,1.827,477.097,477.097,0.0
4722,475.3,100,3.572,478.872,478.872,0.0
4725,475.33,69,6.748,482.078,482.078,0.0
4726,475.34,92,0.964,476.304,476.304,0.0
4727,475.345,93,1.288,476.633,476.633,0.0
4731,475.405,77,2.1,477.505,477.505,0.0
4732,475.425,43,5.75,481.175,481.175,0.0
4733,475.43,26,2.985,478.415,478.415,0.0
4734,475.46,61,9.937,485.397,485.397,0.0
4735,475.5,82,1.369,476.869,476.869,0.0
4736,475.515,65,7.994,483.509,483.509,0.0
4737,475.525,58,0.422,475.947,475.947,0.0
2126,475.897,98,14.969,220.389,490.866,270.477
2849,476.084,37,9.306,290.281,485.39,195.109
4744,476.09,15,1.637,477.727,477.727,0.0
4746,476.295,5,2.265,478.56,478.56,0.0
2736,476.429,51,1.839,272.114,478.268,206.154
3200,476.473,6,5.967,321.417,482.44,161.023
4749,476.645,75,4.549,481.194,481.194,0.0
2806,476.733,25,3.694,279.544,480.427,200.883
4750,476.74,92,5.356,482.096,482.096,0.0
4751,476.89,6,5.687,482.577,482.577,0.0
4501,477.069,57,4.824,456.039,481.893,25.854
3567,477.72,76,10.935,361.965,488.655,126.69
3156,478.097,65,5.099,315.869,483.196,167.327
2742,478.268,68,1.932,272.392,480.2,207.808
2919,478.723,9,3.79,289.8,482.513,192.713
3887,479.324,7,2.98,388.515,482.304,93.789
4752,480.005,92,6.745,486.75,486.75,0.0
4753,480.005,88,2.565,482.57,482.57,0.0
4755,480.025,34,3.043,483.068,483.068,0.0
4754,480.025,43,2.566,482.591,482.591,0.0
4756,480.04,56,3.221,483.261,483.261,0.0
4757,480.06,29,0.984,481.044,481.044,0.0
4758,480.09,23,2.022,482.112,482.112,0.0
4761,480.13,65,1.28,481.41,481.41,0.0
4762,480.135,5,6.603,486.738,486.738,0.0
4764,480.19,80,5.046,485.236,485.236,0.0
2749,480.2,68,2.628,273.198,482.828,209.63
4767,480.22,82,8.016,488.236,488.236,0.0
4768,480.23,79,0.384,480.614,480.614,0.0
4769,480.24,67,5.578,485.818,485.818,0.0
4770,480.245,20,3.165,483.41,483.41,0.0
4772,480.27,55,4.794,485.064,485.064,0.0
4773,480.275,67,2.077,482.352,482.352,0.0
4774,480.31,90,3.197,483.507,483.507,0.0
4776,480.315,45,0.518,480.833,480.833,0.0
4777,480.325,28,3.357,483.682,483.682,0.0
4779,480.335,61,1.11,481.445,481.445,0.0
4780,480.34,48,7.689,488.029,488.029,0.0
4781,480.37,27,2.498,482.868,482.868,0.0
4784,480.395,78,1.058,481.453,481.453,0.0
2785,480.427,44,4.531,279.771,484.958,205.187
4786,480.465,81,11.577,492.042,492.042,0.0
4787,480.505,48,8.038,488.543,488.543,0.0
4794,481.08,98,6.582,487.662,487.662,0.0
4795,481.325,25,2.916,484.241,484.241,0.0
4797,481.76,36,0.63,482.39,482.39,0.0
4527,481.893,12,1.386,456.836,483.279,26.443
3936,482.304,39,1.883,392.463,484.187,91.724
3183,482.44,14,6.6,321.795,489.04,167.245
2877,482.513,63,4.881,290.031,487.394,197.363
2741,482.828,51,3.434,273.854,486.262,212.408
3153,483.196,11,6.582,317.212,489.778,172.566
4517,483.279,12,2.974,458.194,486.253,28.059
3938,484.187,100,4.543,395.343,488.73,93.387
2853,484.958,42,0.863,282.053,485.821,203.768
4800,485.0,94,3.847,488.847,488.847,0.0
4801,485.005,26,4.988,489.993,489.993,0.0
4802,485.015,17,4.302,489.317,489.317,0.0
4803,485.03,25,4.157,489.187,489.187,0.0
4805,485.03,4,4.911,489.941,489.941,0.0
4804,485.03,79,2.071,487.101,487.101,0.0
4807,485.04,3,12.068,497.108,497.108,0.0
4806,485.04,61,1.026,486.066,486.066,0.0
4808,485.085,9,9.401,494.486,494.486,0.0
4809,485.095,100,4.074,489.169,489.169,0.0
4810,485.1,15,1.653,486.753,486.753,0.0
4811,485.11,49,6.564,491.674,491.674,0.0
4813,485.145,92,4.815,489.96,489.96,0.0
4814,485.16,19,1.141,486.301,486.301,0.0
4816,485.185,9,9.939,495.124,495.124,0.0
4817,485.2,88,1.22,486.42,486.42,0.0
4818,485.21,90,4.444,489.654,489.654,0.0
4819,485.22,89,8.438,493.658,493.658,0.0
4820,485.22,30,1.769,486.989,486.989,0.0
4821,485.225,68,1.388,486.613,486.613,0.0
4822,485.255,11,2.139,487.394,487.394,0.0
4824,485.355,1,4.502,489.857,489.857,0.0
4827,485.365,66,7.911,493.276,493.276,0.0
4826,485.365,8,4.733,490.098,490.098,0.0
2908,485.39,82,4.87,290.575,490.26,199.685
4832,485.505,69,2.406,487.911,487.911,0.0
4836,485.71,75,3.881,489.591,489.591,0.0
4837,485.745,57,4.191,489.936,489.936,0.0
4838,485.78,29,8.704,494.484,494.484,0.0
2836,485.821,67,2.541,282.921,488.362,205.441
4843,485.965,47,1.821,487.786,487.786,0.0
4844,486.155,59,1.573,487.728,487.728,0.0
4563,486.253,56,1.217,461.542,487.47,25.928
2748,486.262,51,3.566,274.121,489.828,215.707
4850,487.215,25,3.925,491.14,491.14,0.0
2895,487.394,63,4.639,290.054,492.033,201.979
4564,487.47,64,2.099,462.444,489.569,27.125
2850,488.362,77,2.592,283.597,490.954,207.357
3644,488.655,79,9.405,369.99,498.06,128.07
4050,488.73,7,1.379,406.649,490.109,83.46
3397,489.04,81,0.711,336.301,489.751,153.45
4522,489.569,91,9.404,464.814,498.973,34.159
3390,489.751,6,1.427,336.912,491.178,154.266
3294,489.778,60,3.872,329.347,493.65,164.303
2747,489.828,70,4.848,275.388,494.676,219.288
4851,490.0,26,2.104,492.104,492.104,0.0
4852,490.01,79,5.421,495.431,495.431,0.0
4853,490.015,50,1.238,491.253,491.253,0.0
4854,490.03,83,5.593,495.623,495.623,0.0
4855,490.04,80,3.095,493.135,493.135,0.0
4856,490.045,54,1.997,492.042,492.042,0.0
4857,490.065,7,1.329,491.394,491.394,0.0
4859,490.07,56,6.287,496.357,496.357,0.0
4858,490.07,39,4.062,494.132,494.132,0.0
4860,490.075,9,1.054,491.129,491.129,0.0
4862,490.08,79,10.43,500.51,500.51,0.0
4861,490.08,79,3.222,493.302,493.302,0.0
4863,490.09,43,4.734,494.824,494.824,0.0
4864,490.1,44,1.281,491.381,491.381,0.0
4865,490.105,13,3.424,493.529,493.529,0.0
4056,490.109,46,2.238,407.638,492.347,84.709
4866,490.11,80,10.999,501.109,501.109,0.0
4867,490.12,60,22.936,513.056,513.056,0.0
4868,490.125,11,1.402,491.527,491.527,0.0
4870,490.145,64,9.681,499.826,499.826,0.0
4872,490.15,39,3.891,494.041,494.041,0.0
2962,490.26,26,1.218,291.998,491.478,199.48
4876,490.26,72,0.752,491.012,491.012,0.0
4879,490.305,47,2.973,493.278,493.278,0.0
4884,490.41,12,1.317,491.727,491.727,0.0
4891,490.845,58,1.551,492.396,492.396,0.0
2304,490.866,88,3.42,228.58,494.286,265.706
4894,490.945,93,6.761,497.706,497.706,0.0
2981,490.954,15,1.286,296.426,492.24,195.814
4895,491.005,68,3.282,494.287,494.287,0.0
4898,491.155,72,3.092,494.247,494.247,0.0
3305,491.178,81,11.407,337.377,502.585,165.208
4899,491.265,37,1.455,492.72,492.72,0.0
4900,491.36,74,13.658,505.018,505.018,0.0
2982,491.478,48,0.736,295.886,492.214,196.328
4901,491.73,41,5.322,497.052,497.052,0.0
3035,492.033,74,0.422,300.577,492.455,191.878
2980,492.214,93,1.134,296.249,493.348,197.099
3006,492.24,49,2.231,297.761,494.471,196.71
4046,492.347,58,2.415,407.675,494.762,87.087
3113,492.455,74,0.713,306.553,493.168,186.615
4902,492.64,35,2.13,494.77,494.77,0.0
3152,493.168,16,4.247,314.862,497.415,182.553
3099,493.348,62,3.353,308.818,496.701,187.883
3344,493.65,54,0.84,331.335,494.49,163.155
2375,494.286,73,2.77,233.425,497.056,263.631
3003,494.471,49,4.467,299.962,498.938,198.976
3337,494.49,19,2.352,332.657,496.842,164.185
2798,494.676,24,1.304,276.859,495.98,219.121
4061,494.762,7,4.547,409.982,499.309,89.327
4904,495.005,20,3.91,498.915,498.915,0.0
4903,495.005,53,2.636,497.641,497.641,0.0
4905,495.02,65,6.763,501.783,501.783,0.0
4906,495.025,86,4.421,499.446,499.446,0.0
4907,495.055,35,3.476,498.531,498.531,0.0
4908,495.07,46,3.717,498.787,498.787,0.0
4909,495.075,46,1.523,496.598,496.598,0.0
4911,495.12,65,2.016,497.136,497.136,0.0
4913,495.145,40,3.782,498.927,498.927,0.0
4912,495.145,19,3.185,498.33,498.33,0.0
4914,495.15,86,2.34,497.49,497.49,0.0
4915,495.185,24,5.345,500.53,500.53,0.0
4916,495.185,75,6.294,501.479,501.479,0.0
4917,495.26,70,4.008,499.268,499.268,0.0
4918,495.27,23,1.777,497.047,497.047,0.0
4920,495.275,93,2.894,498.169,498.169,0.0
4922,495.325,93,13.689,509.014,509.014,0.0
4923,495.325,34,2.073,497.398,497.398,0.0
4925,495.35,13,4.422,499.772,499.772,0.0
4927,495.365,56,4.263,499.628,499.628,0.0
4929,495.405,59,4.413,499.818,499.818,0.0
4930,495.415,23,4.707,500.122,500.122,0.0
4932,495.445,78,7.326,502.771,502.771,0.0
4933,495.455,50,4.821,500.276,500.276,0.0
4935,495.49,73,1.135,496.625,496.625,0.0
4937,495.595,90,3.855,499.45,499.45,0.0
4940,495.62,79,2.962,498.582,498.582,0.0
4943,495.73,83,2.502,498.232,498.232,0.0
4949,495.885,89,8.94,504.825,504.825,0.0
2739,495.98,35,7.252,277.637,503.232,225.595
4950,496.005,89,6.844,502.849,502.849,0.0
4936,496.598,46,1.696,497.191,498.294,1.103
3105,496.701,82,6.207,311.827,502.908,191.081
3339,496.842,65,5.694,336.029,502.536,166.507
4954,496.845,86,5.274,502.119,502.119,0.0
2312,497.056,80,8.467,233.817,505.523,271.706
4941,497.136,65,3.155,498.795,500.291,1.496
4947,497.398,26,7.45,503.26,504.848,1.588
3155,497.415,74,8.226,318.981,505.641,186.66
4888,497.49,66,8.185,498.835,505.675,6.84
4955,497.51,76,1.44,498.95,498.95,0.0
3793,498.06,3,1.101,376.896,499.161,122.265
4921,498.294,40,2.656,497.946,500.95,3.004
4873,498.582,79,12.454,502.634,511.036,8.402
4926,498.915,55,7.76,503.12,506.675,3.555
2985,498.938,59,5.0,300.22,503.938,203.718
4528,498.973,57,10.682,466.152,509.655,43.503
3774,499.161,96,4.022,379.292,503.183,123.891
4048,499.309,61,12.518,417.783,511.827,94.044
4945,500.95,28,3.197,498.982,504.147,5.165
3403,502.536,19,0.397,336.097,502.933,166.836
3304,502.585,90,13.926,339.756,516.511,176.755
3210,502.908,48,1.405,317.03,504.313,187.283
3342,502.933,94,6.406,336.846,509.339,172.493
3823,503.183,20,1.083,381.428,504.266,122.838
2781,503.232,68,5.511,280.726,508.743,228.017
3013,503.938,44,4.836,300.971,508.774,207.803
3833,504.266,96,1.055,381.495,505.321,123.826
3187,504.313,48,3.937,319.212,508.25,189.038
3798,505.321,85,7.094,383.189,512.415,129.226
2389,505.523,31,3.248,235.173,508.771,273.598
3191,505.641,9,4.718,320.013,510.359,190.346
3204,508.25,32,3.812,319.277,512.062,192.785
2856,508.743,35,2.79,284.25,511.533,227.283
2377,508.771,66,4.966,235.691,513.737,278.046
2990,508.774,15,6.07,301.38,514.844,213.464
3373,509.339,54,3.804,338.964,513.143,174.179
4633,509.655,56,1.631,467.211,511.286,44.075
3255,510.359,74,0.72,321.35,511.079,189.729
3259,511.079,1,1.302,322.212,512.381,190.169
4642,511.286,56,1.934,467.804,513.22,45.416
2796,511.533,51,9.719,285.269,521.252,235.983
4211,511.827,61,3.891,424.386,515.718,91.332
3203,512.062,32,5.393,320.853,517.455,196.602
3267,512.381,27,6.514,328.384,518.895,190.511
3796,512.415,20,7.86,383.715,520.275,136.56
3459,513.143,52,1.271,341.871,514.414,172.543
4639,513.22,57,2.314,468.154,515.534,47.38
2429,513.737,73,1.575,237.69,515.312,277.622
3451,514.414,4,2.511,342.936,516.925,173.989
3056,514.844,83,5.968,306.918,520.812,213.894
2432,515.312,95,3.68,240.615,518.992,278.377
4625,515.534,64,4.061,469.511,519.595,50.084
4265,515.718,61,1.056,426.461,516.774,90.313
3308,516.511,50,13.707,341.057,530.218,189.161
4227,516.774,58,5.956,426.846,522.73,95.884
3375,516.925,54,8.949,344.144,525.874,181.73
3211,517.455,34,6.344,321.984,523.799,201.815
3398,518.895,21,2.75,338.355,521.645,183.29
2379,518.992,97,11.756,242.531,530.748,288.217
4621,519.595,92,5.298,470.658,524.893,54.235
3844,520.275,3,4.249,385.134,524.524,139.39
3052,520.812,59,6.961,307.756,527.773,220.017
2846,521.252,72,6.679,287.544,527.931,240.387
3408,521.645,74,2.212,338.432,523.857,185.425
4273,522.73,30,1.787,427.407,524.517,97.11
3188,523.799,32,7.17,322.45,530.969,208.519
3392,523.857,17,4.581,340.091,528.438,188.347
4282,524.517,75,3.008,429.018,527.525,98.507
3874,524.524,79,0.818,386.078,525.342,139.264
4638,524.893,91,5.591,471.381,530.484,59.103
3881,525.342,2,1.179,386.569,526.521,139.952
3453,525.874,60,3.829,344.264,529.703,185.439
3883,526.521,79,1.202,386.692,527.723,141.031
4320,527.525,100,0.876,431.596,528.401,96.805
3871,527.723,96,3.814,389.029,531.537,142.508
3118,527.773,77,1.71,307.895,529.483,221.588
2855,527.931,45,8.121,289.406,536.052,246.646
4326,528.401,75,1.911,432.951,530.312,97.361
3402,528.438,17,4.68,340.37,533.118,192.748
3119,529.483,25,9.725,316.455,539.208,222.753
3464,529.703,65,4.249,345.009,533.952,188.943
3450,530.218,47,0.799,341.204,531.017,189.813
4331,530.312,61,4.639,436.049,534.951,98.902
4771,530.484,84,1.291,481.551,531.775,50.224
2426,530.748,88,8.212,244.227,538.96,294.733
3239,530.969,62,2.343,322.588,533.312,210.724
3454,531.017,50,1.82,342.295,532.837,190.542
3869,531.537,79,3.889,389.039,535.426,146.387
4760,531.775,64,2.724,482.824,534.499,51.675
3434,532.837,87,4.018,344.193,536.855,192.662
3413,533.118,17,6.912,343.687,540.03,196.343
3282,533.312,82,1.981,327.161,535.293,208.132
3485,533.952,36,5.235,350.38,539.187,188.807
4759,534.499,92,2.779,482.869,537.278,54.409
4376,534.951,61,0.697,436.557,535.648,99.091
3300,535.293,82,3.806,329.546,539.099,209.553
3866,535.426,3,6.015,391.09,541.441,150.351
4325,535.648,39,6.816,437.731,542.464,104.733
2903,536.052,24,7.691,293.196,543.743,250.547
3432,536.855,89,6.157,346.312,543.012,196.7
4796,537.278,64,2.163,483.863,539.441,55.578
2518,538.96,66,3.714,249.049,542.674,293.625
3278,539.099,34,7.922,332.997,547.021,214.024
3487,539.187,4,10.41,355.6,549.597,193.997
3220,539.208,83,2.607,318.612,541.815,223.203
4766,539.441,56,5.431,485.641,544.872,59.231
3396,540.03,1,8.533,344.093,548.563,204.47
3853,541.441,76,15.388,396.988,556.829,159.841
3215,541.815,42,3.395,319.125,545.21,226.085
4375,542.464,46,2.779,438.514,545.243,106.729
2530,542.674,29,3.891,249.626,546.565,296.939
3549,543.012,50,0.726,351.036,543.738,192.702
3526,543.738,6,5.056,351.531,548.794,197.263
2873,543.743,68,8.058,293.198,551.801,258.603
4845,544.872,84,2.216,488.421,547.088,58.667
3222,545.21,67,4.138,320.628,549.348,228.72
4382,545.243,39,2.396,438.996,547.639,108.643
2509,546.565,95,5.144,250.354,551.709,301.355
3379,547.021,82,2.685,337.925,549.706,211.781
4946,547.088,69,7.04,502.845,554.128,51.283
4407,547.639,7,1.655,442.095,549.294,107.199
3527,548.563,9,1.379,347.994,549.942,201.948
3541,548.794,87,1.511,351.731,550.305,198.574
4416,549.294,28,3.672,444.457,552.966,108.509
3216,549.348,25,6.533,322.328,555.881,233.553
3611,549.597,54,1.693,357.788,551.29,193.502
3509,549.706,93,1.759,347.234,551.465,204.231
3469,549.942,27,7.135,348.18,557.077,208.897
3546,550.305,81,1.961,352.246,552.266,200.02
3614,551.29,94,1.773,358.723,553.063,194.34
3525,551.465,93,5.91,352.285,557.375,205.09
2500,551.709,31,5.538,250.648,557.247,306.599
2885,551.801,24,10.712,295.952,562.513,266.561
3564,552.266,47,1.697,352.622,553.963,201.341
4411,552.966,7,4.432,445.007,557.398,112.391
3637,553.063,65,0.189,360.534,553.252,192.718
3641,553.252,52,4.072,364.507,557.324,192.817
3557,553.963,87,9.933,360.513,563.896,203.383
3351,555.881,25,0.473,331.288,556.354,225.066
3340,556.354,25,1.788,332.188,558.142,225.954
4055,556.829,3,0.776,406.166,557.605,151.439
3520,557.077,16,5.551,351.556,562.628,211.072
2538,557.247,95,5.123,251.253,562.37,311.117
3706,557.324,52,1.827,368.077,559.151,191.074
3572,557.375,18,2.326,353.931,559.701,205.77
4408,557.398,100,5.204,445.654,562.602,116.948
4053,557.605,55,1.407,406.732,559.012,152.28
3334,558.142,42,2.327,332.577,560.469,227.892
4065,559.012,85,2.158,407.678,561.17,153.492
3707,559.151,60,1.881,368.196,561.032,192.836
3561,559.701,32,5.848,356.608,565.549,208.941
