0.936,0.551,0.615,0.0,0.224,0.0,0.0,0.0,0.994,1.453,0.768,0.0,0.0,0.891,0.232,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238,0.735,0.963,0.395,0.0,0.86,0.0,0.0,0.492,0.0,0.0,0.0,0.977,0.848,0.469,0.972,0.813,0.995,1.056,0.0,0.0,0.0,0.418,0.939,0.475,0.591,0.958,0.208,0.852,0.672,0.0,0.555,0.0,0.0,0.0,0.0,0.0,1.707,0.046,0.724,1.736,1.009,1.691,1.043,1.84,0.969,0.334,0.0,0.0,0.661,1.154,1.092,0.293,0.0,0.679,0.0,0.812,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.965,1.126,0.0,0.0,0.0,0.786,0.0,0.0,0.0,0.0,0.237,0.0,0.0
0.0,1.369,0.0,0.331,0.436,0.999,0.267,0.0,0.0,0.0,0.0,0.681,0.0,0.911,0.0,0.0,0.0,0.0,0.0,0.956,2.39,1.4,0.157,0.092,0.755,0.0,1.115,0.436,0.0,0.0,0.232,0.485,0.0,0.937,0.068,0.376,0.0,0.0,0.0,0.0,0.617,0.056,0.0,0.0,0.0,0.0,0.0,1.882,1.465,0.0,2.401,2.731,0.124,1.624,0.373,0.0,0.0,2.681,0.0,2.486,0.0,0.0,0.0,0.0,0.362,0.093,0.0,0.161,0.0,0.0,0.0,0.989,0.162,0.0,0.0,0.0,0.504,0.848,0.0,0.0,0.999,1.029,0.418,0.0,0.823,0.0,0.0,0.373,0.0,0.0,0.978,3.046,0.0,3.478,0.83,1.954,1.679,0.963,0.503,0.0,0.0,0.0
0.034,0.0,3.29,0.52,2.091,0.524,0.0,0.0,0.283,0.99,0.414,0.0,0.0,0.564,0.68,0.0,0.0,0.0,0.0,0.889,0.0,0.556,0.0,0.634,0.997,0.512,0.0,0.907,0.0,0.0,0.0,0.0,0.942,0.122,0.0,0.0,0.959,0.04,0.188,1.984,0.0,2.7,0.0,0.731,0.686,0.0,0.0,0.0,0.847,0.0,0.0,0.786,0.314,0.0,0.0,0.292,0.911,0.0,0.0,0.934,0.199,0.026,0.0,1.642,0.237,0.0,0.863,0.722,0.0,0.0,0.478,3.954,0.659,1.761,0.0,0.429,0.0,0.0,0.0,1.505,0.193,2.129,0.226,0.571,0.0,0.994,1.173,0.017,0.0,0.981,0.816,0.498,0.0,0.0,2.105,1.178,0.128,1.123,0.0,0.0,0.0,0.0
0.907,0.272,0.0,1.399,0.0,2.804,1.685,2.411,0.0,0.0,0.0,0.73,0.554,0.155,0.0,0.0,0.992,0.565,0.0,0.0,0.0,0.0,0.0,0.079,0.0,0.0,0.579,0.605,0.0,0.0,0.252,0.885,0.161,0.919,0.464,0.315,0.346,0.985,1.357,0.65,0.891,0.954,0.34,0.0,0.0,0.0,0.924,0.189,0.0,0.0,0.964,1.196,1.157,0.123,0.0,0.0,0.504,0.0,0.0,1.978,0.0,2.552,1.796,1.13,0.0,1.101,1.052,0.919,0.327,0.0,0.0,1.103,0.228,1.833,0.369,0.0,0.598,0.0,0.0,0.0,0.0,0.47,0.0,0.936,1.344,1.971,0.0,2.5,0.938,1.811,0.82,3.03,0.0,0.0,0.0,0.0,0.972,0.742,0.0,0.977,0.36,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.268,0.0,0.0,0.715,0.183,0.0,0.861,0.452,0.788,0.606,0.0,0.0,0.0,1.425,0.0,1.924,0.896,2.539,4.841,0.625,2.007,0.836,0.0,0.98,0.321,0.0,0.0,0.0,0.0,0.0,0.175,0.389,0.0,1.805,1.772,0.0,0.988,0.374,0.0,0.994,0.312,0.0,0.0,0.0,0.0,0.929,0.0,0.0,0.0,0.0,0.311,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.325,0.0,0.0,0.0,0.357,0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.0,0.0,0.0,0.0,0.983,0.333,0.16,0.702,1.959,0.0,2.2,0.389,0.0,0.0
0.959,0.448,0.0,0.0,0.0,0.227,0.0,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,1.826,0.228,0.509,1.22,0.348,0.0,0.0,0.0,0.0,0.139,0.0,0.527,0.0,0.0,0.0,0.352,0.428,0.0,0.0,0.0,0.0,0.989,0.721,0.0,0.405,1.316,0.0,1.703,0.664,0.0,0.0,0.0,0.849,1.014,0.0,0.0,0.0,0.0,0.596,0.127,0.0,0.0,0.985,0.347,0.0,0.944,0.7,0.97,0.673,0.0,0.0,0.366,1.327,0.29,0.0,0.766,0.0,0.733,0.0,0.965,1.656,0.946,0.0,0.0,0.239,0.0,0.0,2.292,0.358,0.0,0.248,3.439,1.131,0.0,2.604,0.0,0.0,0.0,0.0,0.0
0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.853,1.453,2.2,0.993,1.217,0.567,0.99,0.157,0.0,2.852,0.082,2.088,0.0,0.0,0.609,0.0,0.0,0.0,0.99,0.413,0.0,0.484,1.951,0.993,2.165,1.519,0.67,0.0,0.983,0.602,0.0,0.0,1.24,0.0,0.315,0.0,0.169,0.0,0.661,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179,1.15,0.798,0.0,0.0,0.247,0.997,1.91,0.0,0.0,0.934,0.345,0.923,0.565,0.0,0.89,0.0,0.495,0.0,0.0,0.978,0.198,0.097,0.0,0.0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,1.987,0.0,2.075,0.0,0.0,0.0,0.209,0.0,0.0,0.021,1.895,0.628,0.0
0.0,0.0,0.0,0.672,0.0,0.0,0.33,0.0,0.85,0.857,0.0,0.0,0.947,1.901,1.229,1.822,0.813,0.737,0.0,0.896,1.579,0.0,0.747,0.0,0.0,0.0,0.341,0.0,0.0,1.313,0.146,0.0,0.257,0.0,0.932,0.525,0.0,0.379,0.964,0.024,0.325,0.518,0.0,0.0,0.796,0.0,0.024,0.0,0.0,0.793,0.969,0.118,0.754,0.999,0.058,0.797,0.476,0.0,0.0,0.87,0.0,0.921,0.001,0.0,0.0,0.0,0.0,0.972,0.058,0.0,0.624,0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.905,2.145,0.812,0.0,0.0,0.0,0.0,1.247,0.479,0.0,0.0,0.0,0.173,0.0,0.0,0.573,0.0,0.0,0.0
0.0,0.0,0.585,0.0,0.0,0.0,0.704,0.0,0.227,0.0,0.698,0.0,0.483,0.909,0.0,0.0,1.783,0.136,0.0,0.0,0.0,0.0,0.994,1.322,0.146,0.0,0.0,0.463,0.443,0.322,0.0,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.291,0.0,0.0,0.0,0.0,0.272,0.0,0.0,0.988,0.907,0.54,0.0,0.0,0.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939,0.933,1.41,0.0,0.916,0.344,0.0,0.0,0.0,0.94,0.0,0.0,0.967,0.391,0.187,0.0,0.0,0.438,0.0,1.192,0.149,1.45,0.912,0.753,0.983,0.286,0.747,0.445,0.539,0.0,0.0,0.0,0.0,2.15,0.007,0.495,0.0,0.0,0.962,0.364,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.84,2.856,1.877,0.132,2.742,0.493,0.0,0.0,0.427,1.701,0.0,0.694,0.0,0.984,0.213,0.0,0.0,1.165,0.263,0.0,0.0,0.0,1.608,0.069,0.0,0.916,0.547,0.0,0.968,0.204,0.0,0.0,0.0,0.0,0.832,0.237,0.138,0.381,0.0,0.0,0.0,0.919,0.014,0.0,0.981,0.111,0.988,1.144,1.595,0.0,0.562,2.487,1.437,0.0,1.955,0.953,2.529,0.0,0.989,0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.837,0.976,0.091,0.0,0.0,0.0,0.0,0.0,0.602,0.357,0.0,0.0,0.877,0.55,0.962,0.107,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.053,0.787,0.459,0.0
0.0,0.0,0.0,0.229,0.537,0.0,0.863,0.0,0.989,0.847,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.182,1.966,0.0,1.692,0.0,0.313,0.0,0.0,0.0,0.0,0.0,0.838,0.724,1.322,0.967,1.171,0.777,0.0,0.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303,0.0,2.795,0.666,2.509,0.359,0.0,0.992,0.62,1.924,0.994,0.0,0.994,0.087,0.0,0.984,1.262,0.0,0.661,0.998,0.425,1.87,0.683,0.0,0.68,0.0,0.923,0.924,0.0,0.378,0.361,0.98,0.704,0.0,0.628,0.0,0.0,0.0,0.0,0.896,0.229,0.0,0.422,0.0,0.0,0.976,1.803,0.781,0.0,1.86,0.0,1.654,0.0,0.124,0.266,0.0,0.0,0.0,0.0
1.657,1.681,0.238,0.317,0.0,0.0,0.0,0.0,0.0,0.938,0.261,0.907,0.87,1.618,0.0,0.0,0.0,0.0,0.978,0.287,1.174,0.098,0.735,0.0,0.983,0.485,1.957,0.021,1.848,0.0,0.934,1.772,1.636,0.213,0.0,0.0,0.0,0.954,0.0,2.0,1.0,0.645,4.842,0.0,0.0,1.395,0.081,0.0,0.0,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.924,0.335,1.669,0.475,0.681,0.0,0.0,0.522,0.0,0.0,0.591,0.0,0.796,1.497,0.31,0.0,0.0,0.0,0.0,0.762,0.18,0.0,0.181,0.0,0.201,0.0,0.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.37,0.291,0.0,0.0,0.0,0.176,0.0,0.0,0.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.464,0.0,0.741,0.841,0.995,0.0,0.0,0.98,0.56,0.0,0.669,0.0,0.0,0.0,0.0,0.958,0.245,0.0,0.0,0.358,0.0,0.816,0.0,0.0,0.0,1.859,2.008,0.0,0.0,0.0,0.161,0.0,0.0,0.0,0.255,0.0,0.985,1.566,0.999,0.981,0.0,0.0,0.0,0.665,0.0,0.0,0.996,1.021,0.456,0.497,0.0,0.147,0.816,0.0,1.227,0.0,0.428,0.0,1.364,1.076,0.483,0.0,0.0,0.0,1.329,0.767,0.0,0.0,0.949,0.368,0.897,0.387,0.0,0.0,0.0,0.934,1.947,0.0,2.908,0.0,0.0,0.0,0.0
0.0,0.502,0.644,0.0,0.954,0.365,0.688,1.991,0.937,2.167,0.778,0.222,0.0,0.58,0.968,1.242,0.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488,2.13,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.397,0.0,0.0,0.523,0.0,0.0,0.0,0.0,0.0,2.97,0.216,2.072,0.0,0.0,0.404,0.191,0.0,0.298,0.944,0.817,0.0,0.0,0.887,0.647,0.0,0.0,0.9,0.988,0.0,0.073,0.989,0.643,0.0,0.357,0.498,0.0,0.0,0.0,0.0,2.509,0.0,1.655,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0
0.0,0.915,0.278,0.175,0.0,0.0,0.0,0.876,1.381,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.0,0.0,0.0,0.0,0.456,0.0,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.763,1.093,1.66,0.984,1.825,0.971,0.0,0.0,0.0,0.321,0.0,0.887,1.151,0.0,0.0,0.925,0.053,0.0,0.99,0.437,0.335,0.944,1.495,0.0,0.589,0.0,0.182,0.0,0.0,0.0,0.506,0.0,0.0,0.0,0.0,1.93,0.0,2.112,0.0,0.579,0.0,0.0,0.0,0.0,0.376,0.0,0.0,0.817,0.0,0.0,0.0,0.0,0.0,0.989,0.963,0.0,0.0,1.227,0.322,0.0,0.615,1.816,0.626,1.896,0.0,0.0,0.832,0.051,1.161,0.0,0.0,0.0
0.0,0.0,0.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.672,0.705,0.0,0.0,2.128,0.0,3.769,0.0,1.92,0.532,0.0,0.71,0.203,0.739,0.781,1.236,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.205,0.998,0.069,1.995,0.994,2.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0.764,0.0,0.0,0.0,0.434,0.41,0.0,0.095,0.302,1.532,0.107,0.0,0.969,0.33,0.0,0.0,2.022,0.0,2.228,0.0,0.0,0.0,0.0,0.0,0.411,0.0,0.0,0.0,0.0,0.815,0.0,0.0,0.0,1.008,0.0,0.265,1.103,0.729,0.0,1.827,0.109,0.743,0.995,0.81,0.945,0.441,0.0,0.0,0.615,0.0,0.0
0.0,0.0,0.97,0.739,0.0,0.0,0.0,0.622,0.97,1.291,0.699,0.0,1.719,0.308,1.742,0.27,0.0,0.0,0.0,0.0,0.0,0.364,0.0,1.965,1.0,0.962,3.01,0.0,0.0,0.0,0.0,0.727,0.0,3.182,1.299,0.0,0.982,0.878,0.988,0.766,0.0,0.0,0.0,0.0,0.474,0.0,0.538,0.0,0.755,0.0,0.375,0.0,1.853,0.899,0.0,0.0,0.0,0.0,0.0,0.0,0.955,0.871,0.155,0.0,0.552,0.962,0.207,0.747,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869,0.015,0.0,0.0,0.0,0.0,0.0,0.654,0.0,2.253,1.0,0.0,3.249,0.0,0.0,0.0,1.049,0.0,1.476,0.226,2.41,2.118,0.888,0.0,0.0
0.0,0.088,0.979,0.97,0.988,0.605,0.0,1.077,0.601,1.887,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.903,0.0,2.124,0.575,0.873,1.085,0.931,0.0,0.058,0.983,1.251,0.012,0.629,0.886,0.0,0.0,0.0,0.0,0.0,0.0,1.988,0.5,3.462,0.616,0.0,0.0,0.257,0.583,0.0,0.354,0.664,0.315,0.054,0.0,0.0,0.0,1.983,0.0,1.899,0.98,0.273,0.0,0.0,0.0,0.0,0.692,0.0,0.0,0.0,0.0,1.109,2.093,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.721,0.686,0.0,0.0,0.0,0.0,0.0,0.749,0.0,0.723,0.552,0.749,0.0,0.953,1.0,1.6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.832,0.0,0.784,0.0,0.904,0.997,0.0,0.0,0.999,0.564,0.451,0.0,2.859,1.529,0.0,0.221,0.308,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.131,0.0,0.871,0.0,0.154,0.99,1.548,0.603,0.0,0.0,0.0,0.0,0.913,0.134,0.393,0.0,0.0,0.191,0.0,0.881,2.308,0.664,2.241,0.0,0.0,0.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,0.167,0.894,0.75,0.546,0.0,0.973,0.978,0.0,0.994,0.14,0.386,0.0,0.0,0.0,0.717,0.0,0.0,1.41,0.187,0.0,1.535,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.473,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.208,0.0,0.0,0.0,1.234,0.352,0.617,0.948,0.047,0.0,0.0,1.927,0.0,1.632,0.135,0.0,0.45,0.0,0.0,0.646,0.0,3.417,0.14,0.0,0.381,0.563,0.0,0.0,0.762,0.0,0.0,1.371,1.279,0.997,1.0,0.127,0.0,0.0,0.615,0.0,0.0,0.823,0.0,0.0,0.0,0.0,0.0,0.999,0.341,0.725,0.0,1.728,0.0,0.0,1.825,0.635,0.645,0.0,2.693,0.261,2.296,1.871,0.0,0.0,0.113,0.0,0.975,0.0,0.0,0.0,0.51,0.0,0.984,0.289,0.0,0.657,0.0,0.0,0.0,0.0,0.0,0.763,0.0,0.0,0.721,0.0,0.0,0.705,0.0,0.528,0.0,0.0
0.693,0.931,0.0,0.573,0.0,0.0,0.0,0.813,0.094,0.0,0.984,0.558,0.469,0.817,0.0,0.0,0.399,0.0,0.374,0.0,0.965,0.518,0.0,0.0,0.0,1.529,0.979,0.445,0.0,0.98,0.16,0.814,0.082,0.124,0.838,0.0,0.413,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.165,0.554,0.0,0.0,0.0,0.0,0.0,0.307,0.0,0.0,0.0,0.0,0.92,0.379,0.953,0.52,0.0,0.0,0.0,0.0,0.918,0.131,0.0,0.0,0.586,0.0,0.204,1.324,1.164,0.0,0.443,0.0,1.938,0.571,1.584,0.772,0.0,0.0,0.937,0.476,0.0,0.0,0.0,0.621,0.904,0.273,0.0,0.0,0.557,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.569,0.0,0.0,0.0,0.941,0.179,0.0,0.0,0.0,0.0,0.0,0.999,0.216,0.0,0.0,1.213,1.936,0.105,0.988,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.884,0.666,0.24,0.0,0.597,0.904,0.0,0.0,0.0,1.337,0.055,0.956,0.033,0.322,0.902,0.347,0.0,0.858,0.123,0.0,0.0,0.0,0.25,0.0,0.795,0.925,0.205,0.958,0.521,0.0,0.511,0.0,0.893,2.074,0.267,0.0,0.0,0.747,0.955,0.497,0.931,0.0,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.964,1.103,1.633,1.045,0.0,0.183,0.0,0.0,0.801,0.0,0.0,0.0,0.99,0.047,0.978,0.378,0.0,0.0,0.0,0.631,0.0,0.33,2.102,1.46,1.767,0.0
0.0,0.898,1.12,0.231,0.0,0.758,0.006,0.729,0.0,0.0,0.0,0.0,0.974,1.499,0.0,0.622,0.0,0.91,0.279,0.0,0.0,0.0,1.475,0.978,0.14,0.0,0.0,0.0,0.518,0.0,0.0,0.0,0.975,0.733,2.119,0.0,2.111,0.0,1.382,0.979,0.0,0.0,0.0,0.241,0.426,0.545,0.992,0.132,1.394,0.0,0.585,0.905,1.598,0.054,0.169,0.312,0.144,0.0,0.0,0.0,0.0,0.0,0.226,0.437,0.0,0.0,0.066,1.711,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.406,0.169,0.692,0.902,0.886,0.0,0.974,0.31,0.0,0.496,0.0,0.0,0.0,0.405,0.0,0.946,0.723,1.958,0.388,0.0,0.0,0.0,1.971,0.631,1.0,2.782
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.279,0.232,0.0,1.372,1.947,0.898,2.387,1.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.076,0.0,0.0,0.654,0.0,0.0,0.0,0.902,0.801,0.0,0.71,0.678,0.954,0.368,0.0,0.835,0.0,0.0,0.0,0.0,0.0,0.857,0.554,1.955,0.259,1.642,0.0,0.0,0.365,0.0,1.178,0.506,0.0,0.0,0.0,0.0,0.95,2.445,0.417,2.88,1.598,0.0,0.0,0.0,0.0,0.0,0.828,0.197,0.352,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.945,0.782,0.696,0.0,0.0,0.178,1.842,0.743,0.989,0.572,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.793,0.836,0.812,0.061,0.971,0.027,0.0,0.098,0.0,0.0,0.0,0.0,0.0,0.93,0.333,0.0,0.0,0.0,0.0,0.0,1.442,2.261,1.314,2.837,0.2,2.233,0.0,0.0,0.0,0.0,1.093,0.0,0.0,0.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.853,0.966,0.0,0.0,0.0,0.0,0.777,1.991,1.66,2.221,0.917,0.714,0.0,0.433,0.0,0.0,0.0,1.5,0.259,2.153,0.0,0.0,0.0,2.912,3.049,0.0,0.0,0.0,0.433,1.765,0.764,0.101,0.943,0.47,0.928,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.657,1.874,1.0,0.0,2.322,0.135,0.988,0.661,0.0,0.0,0.0,0.0
1.613,0.559,0.0,0.951,1.426,1.179,0.0,1.581,0.445,0.0,0.0,1.962,0.838,0.688,0.0,0.611,0.0,0.0,0.615,0.98,0.28,0.0,0.853,0.945,0.256,0.0,0.0,0.0,1.886,0.272,0.0,0.963,0.54,0.0,0.587,0.709,0.038,0.0,0.107,0.0,0.572,0.0,0.0,0.312,1.15,0.742,0.46,0.0,0.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.823,0.0,0.0,0.905,0.663,0.406,0.263,0.909,0.823,0.0,0.0,0.0,0.0,0.0,0.303,0.0,0.0,0.688,0.0,0.0,1.628,0.0,0.0,0.0,0.0,0.533,0.0,0.0,0.0,0.988,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.986,0.385,0.379,0.0,0.0,0.0,0.0
0.0,0.253,0.0,0.0,0.0,0.0,0.747,0.0,0.0,0.0,0.0,1.688,0.686,0.0,0.0,0.655,0.0,0.784,0.0,0.0,0.0,0.363,0.697,0.0,0.0,0.701,0.0,0.914,0.293,0.0,0.576,0.0,0.722,2.658,0.255,1.82,1.239,0.634,0.0,0.0,0.0,0.351,0.0,0.386,0.733,0.0,0.864,1.077,1.274,0.011,0.696,0.15,0.0,0.0,0.937,0.123,0.987,0.361,0.0,0.412,0.352,0.947,0.917,1.272,2.762,0.0,2.669,0.477,0.0,0.0,0.0,1.975,0.93,2.865,0.0,0.0,2.845,0.151,2.213,0.0,0.0,0.0,0.0,0.0,1.581,0.0,1.367,1.205,0.696,0.0,0.956,0.888,0.0,0.481,0.0,0.317,0.0,0.0,0.362,0.0,0.0,0.0
0.0,0.0,0.763,0.0,0.995,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.578,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.0,0.927,0.855,0.0,0.0,0.0,0.316,0.13,0.0,0.519,1.337,0.665,0.0,0.994,0.132,0.0,0.936,0.492,0.0,0.0,0.848,0.0,0.0,0.953,0.391,1.972,1.899,0.707,0.0,0.306,0.0,0.606,0.0,0.0,0.0,0.378,0.0,0.0,1.045,0.196,0.597,0.0,0.888,0.02,0.835,0.0,0.0,0.0,0.974,0.106,0.0,0.0,0.0,1.43,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.112,0.0,0.0,0.0,0.0,0.0,0.0,2.429,0.192,0.0
0.0,0.0,0.0,1.203,0.012,0.0,0.0,1.02,0.068,0.224,0.0,0.0,0.0,0.488,0.996,1.129,0.0,2.462,0.352,2.187,0.303,0.0,0.0,0.0,0.977,0.204,0.0,0.968,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.275,0.183,0.0,0.0,0.0,0.0,0.153,0.0,0.0,1.147,0.0,0.0,0.296,0.0,0.737,0.0,0.0,0.994,0.106,0.0,0.562,0.0,0.0,0.913,3.764,0.948,1.699,0.0,0.972,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.332,0.0,0.0,0.445,0.492,0.0,0.0,0.0,0.0,0.0,0.307,0.954,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.854,0.248,0.0,0.0,0.952,0.005,0.0
0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.569,1.471,0.0,0.974,1.452,0.0,0.933,0.714,0.0,0.821,0.0,0.946,0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.835,0.0,1.317,0.419,0.0,0.0,0.331,0.0,0.31,0.0,0.0,0.0,0.153,0.0,1.492,1.595,0.0,0.897,0.069,0.0,0.0,0.0,0.788,1.451,0.049,0.881,1.947,0.0,0.0,1.2,0.13,0.0,0.431,0.34,0.592,0.0,0.997,0.894,0.0,0.905,1.046,1.414,0.878,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.439,0.949,1.587,0.013,0.0,0.981,0.348,0.529,0.0,0.0,0.0,2.261,0.35,0.0,0.929,0.584,0.0,0.0,0.0
0.0,0.0,0.0,0.994,0.139,0.944,0.412,0.694,0.0,0.769,0.626,0.0,0.0,1.978,0.998,2.043,0.0,1.104,0.439,0.424,0.0,0.0,0.0,0.0,0.987,0.224,0.0,0.263,2.27,0.995,2.739,0.454,0.0,0.38,0.0,0.0,0.0,0.0,0.0,1.95,0.0,1.744,0.394,0.0,0.931,0.0,0.0,0.533,1.076,0.305,0.0,0.0,0.0,0.0,0.0,0.797,0.954,1.139,0.0,0.0,0.0,0.0,1.191,0.298,0.0,0.0,0.0,0.552,0.0,4.609,0.0,4.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.287,0.0,0.937,0.911,0.0,0.0,1.005,0.456,0.0,0.849,1.99,2.937,0.0,2.498,0.0,0.23,0.0,0.0
1.955,0.668,2.12,0.943,0.83,0.0,0.0,0.995,0.549,0.976,1.283,0.571,0.0,0.0,0.671,0.0,0.0,0.0,0.0,0.0,0.983,0.312,0.0,1.308,0.902,0.0,1.208,0.0,0.0,1.877,0.242,0.0,0.0,0.0,0.985,0.471,0.0,0.0,0.0,0.976,1.765,1.543,0.953,1.353,0.625,0.0,0.47,0.581,0.0,0.653,0.986,1.672,1.044,0.456,0.751,2.753,0.459,0.0,0.0,0.441,0.0,0.0,0.716,0.0,0.0,0.0,0.0,0.0,1.497,0.0,0.0,0.153,0.495,0.0,0.203,0.502,0.503,0.0,0.351,0.0,0.0,0.0,0.0,0.966,0.247,0.0,0.0,0.0,0.0,0.81,0.0,0.236,0.5,0.828,0.125,0.0,0.0,0.0,0.778,0.24,0.0,0.0
0.0,0.0,0.832,1.509,0.299,0.763,0.0,0.0,0.0,0.0,0.392,0.0,0.0,0.96,0.721,0.0,1.988,0.0,1.936,0.745,0.0,0.0,0.143,1.375,0.358,0.145,0.0,2.394,1.491,0.698,1.121,0.143,0.0,0.0,0.562,0.335,2.307,0.0,1.614,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,0.0,1.122,1.538,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.638,0.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0,0.754,0.0,0.672,1.839,2.83,1.905,2.09,0.0,0.396,0.0,0.0,0.0,0.937,0.34,0.0,1.994,0.0,2.149,0.0,0.0,0.111,0.0,0.0
0.0,0.97,0.844,0.0,0.323,0.0,0.0,0.0,0.568,0.0,0.921,0.791,0.0,2.33,0.221,0.0,0.0,0.0,0.0,0.69,0.0,0.172,0.795,0.659,1.571,0.258,0.177,1.759,0.202,0.0,0.0,0.0,0.0,0.852,0.0,0.629,0.0,0.0,0.913,0.581,1.053,0.0,0.731,0.0,0.363,0.0,0.0,0.87,0.0,1.975,1.048,1.907,2.431,0.328,0.0,0.0,1.395,0.222,0.0,0.0,1.597,0.632,0.529,0.9,0.257,0.0,0.563,0.0,0.0,0.0,0.966,0.783,0.0,0.0,0.0,0.0,0.0,0.692,0.0,0.094,0.32,0.0,0.794,1.783,1.276,0.0,0.0,0.0,0.0,0.0,0.0,0.382,0.299,0.307,0.0,0.0,0.0,0.854,0.495,0.942,0.24,0.0
