id,timestamp,shard,load,expected_end_time,actual_end_time,delay
9025,430.085,131,4.808,434.893,434.893,0.0
9026,430.095,177,0.874,430.969,430.969,0.0
9027,430.095,5,1.487,431.582,431.582,0.0
9032,430.1,29,1.203,431.303,431.303,0.0
9029,430.1,56,7.94,438.04,438.04,0.0
9031,430.1,197,3.973,434.073,434.073,0.0
9028,430.1,154,0.531,430.631,430.631,0.0
9030,430.1,135,1.378,431.478,431.478,0.0
9035,430.105,176,2.982,433.087,433.087,0.0
9034,430.105,129,2.329,432.434,432.434,0.0
9033,430.105,78,1.508,431.613,431.613,0.0
9037,430.11,140,7.357,437.467,437.467,0.0
9038,430.11,108,4.391,434.501,434.501,0.0
9036,430.11,112,16.112,446.222,446.222,0.0
9041,430.125,59,5.047,435.172,435.172,0.0
9040,430.125,116,2.374,432.499,432.499,0.0
9039,430.125,174,2.691,432.816,432.816,0.0
9042,430.13,156,0.697,430.827,430.827,0.0
9043,430.135,194,6.14,436.275,436.275,0.0
9044,430.145,51,3.053,433.198,433.198,0.0
9045,430.15,107,2.446,432.596,432.596,0.0
9046,430.15,163,2.62,432.77,432.77,0.0
9047,430.155,109,3.652,433.807,433.807,0.0
9048,430.16,109,6.235,436.395,436.395,0.0
9049,430.17,180,1.842,432.012,432.012,0.0
9051,430.175,37,5.407,435.582,435.582,0.0
9050,430.175,153,0.454,430.629,430.629,0.0
9053,430.18,130,9.236,439.416,439.416,0.0
9052,430.18,17,6.94,437.12,437.12,0.0
9054,430.185,111,6.482,436.667,436.667,0.0
9055,430.19,119,3.669,433.859,433.859,0.0
9058,430.195,38,4.114,434.309,434.309,0.0
9056,430.195,153,3.329,433.524,433.524,0.0
9057,430.195,6,1.076,431.271,431.271,0.0
9059,430.2,197,1.241,431.441,431.441,0.0
9060,430.2,6,5.356,435.556,435.556,0.0
9061,430.21,83,3.47,433.68,433.68,0.0
9063,430.215,143,5.775,435.99,435.99,0.0
9062,430.215,144,0.868,431.083,431.083,0.0
9064,430.23,153,2.61,432.84,432.84,0.0
9065,430.235,83,1.799,432.034,432.034,0.0
9066,430.24,129,2.602,432.842,432.842,0.0
9072,430.25,47,11.897,442.147,442.147,0.0
9071,430.25,15,4.17,434.42,434.42,0.0
9069,430.25,150,2.187,432.437,432.437,0.0
9070,430.25,130,1.423,431.673,431.673,0.0
9068,430.25,23,2.355,432.605,432.605,0.0
9067,430.25,19,4.344,434.594,434.594,0.0
9073,430.255,24,0.409,430.664,430.664,0.0
9074,430.26,26,2.814,433.074,433.074,0.0
9075,430.28,196,1.929,432.209,432.209,0.0
9077,430.285,187,3.628,433.913,433.913,0.0
9076,430.285,150,1.702,431.987,431.987,0.0
9079,430.295,113,3.256,433.551,433.551,0.0
9078,430.295,82,1.664,431.959,431.959,0.0
9080,430.3,41,3.309,433.609,433.609,0.0
9081,430.315,76,2.546,432.861,432.861,0.0
9082,430.32,29,10.113,440.433,440.433,0.0
9084,430.34,178,1.548,431.888,431.888,0.0
9083,430.34,145,8.027,438.367,438.367,0.0
9085,430.345,64,12.269,442.614,442.614,0.0
9086,430.345,144,1.418,431.763,431.763,0.0
9087,430.35,44,6.02,436.37,436.37,0.0
9088,430.35,181,2.005,432.355,432.355,0.0
9089,430.36,150,3.051,433.411,433.411,0.0
9090,430.365,26,2.225,432.59,432.59,0.0
9091,430.365,179,4.146,434.511,434.511,0.0
9092,430.37,90,3.23,433.6,433.6,0.0
9093,430.38,199,2.14,432.52,432.52,0.0
9094,430.385,195,1.55,431.935,431.935,0.0
9095,430.39,60,2.66,433.05,433.05,0.0
9096,430.43,130,6.126,436.556,436.556,0.0
9097,430.44,127,4.338,434.778,434.778,0.0
9098,430.445,31,2.67,433.115,433.115,0.0
9099,430.45,72,0.621,431.071,431.071,0.0
9100,430.465,185,3.034,433.499,433.499,0.0
9101,430.47,86,4.31,434.78,434.78,0.0
9102,430.475,36,1.472,431.947,431.947,0.0
9103,430.48,134,1.156,431.636,431.636,0.0
9104,430.5,135,2.143,432.643,432.643,0.0
9105,430.515,136,5.031,435.546,435.546,0.0
9106,430.54,84,2.729,433.269,433.269,0.0
9107,430.565,147,1.585,432.15,432.15,0.0
9108,430.585,114,0.882,431.467,431.467,0.0
9109,430.615,20,3.012,433.627,433.627,0.0
9110,430.625,191,0.732,431.357,431.357,0.0
9111,430.635,94,1.568,432.203,432.203,0.0
9112,430.64,40,5.031,435.671,435.671,0.0
9113,430.64,144,4.015,434.655,434.655,0.0
9114,430.67,40,1.63,432.3,432.3,0.0
9115,430.675,150,5.261,435.936,435.936,0.0
9116,430.73,91,1.364,432.094,432.094,0.0
9117,430.765,73,2.319,433.084,433.084,0.0
9118,430.775,88,6.276,437.051,437.051,0.0
9119,430.79,20,3.554,434.344,434.344,0.0
9120,430.815,153,6.394,437.209,437.209,0.0
9121,430.84,87,8.787,439.627,439.627,0.0
9122,430.855,152,0.869,431.724,431.724,0.0
9123,430.855,56,0.873,431.728,431.728,0.0
9124,430.93,19,18.843,449.773,449.773,0.0
9125,430.945,127,3.198,434.143,434.143,0.0
9126,430.995,100,1.319,432.314,432.314,0.0
9127,431.025,124,1.542,432.567,432.567,0.0
9128,431.31,156,3.195,434.505,434.505,0.0
9129,431.36,175,5.091,436.451,436.451,0.0
9130,431.535,2,8.476,440.011,440.011,0.0
9131,435.01,135,5.767,440.777,440.777,0.0
9132,435.065,50,2.642,437.707,437.707,0.0
9133,435.115,38,1.268,436.383,436.383,0.0
9134,435.13,27,4.938,440.068,440.068,0.0
9135,435.14,26,3.246,438.386,438.386,0.0
9136,435.155,34,4.992,440.147,440.147,0.0
9137,435.24,186,4.083,439.323,439.323,0.0
9138,435.245,88,7.992,443.237,443.237,0.0
9139,435.25,198,19.718,454.968,454.968,0.0
9140,435.295,193,0.837,436.132,436.132,0.0
9141,435.305,171,0.502,435.807,435.807,0.0
9142,435.405,63,2.716,438.121,438.121,0.0
9143,435.43,140,10.249,445.679,445.679,0.0
9144,435.48,146,2.938,438.418,438.418,0.0
9145,435.49,90,3.507,438.997,438.997,0.0
9146,435.595,28,1.911,437.506,437.506,0.0
9147,435.695,160,1.312,437.007,437.007,0.0
9148,435.705,92,20.137,455.842,455.842,0.0
9149,435.895,109,1.537,437.432,437.432,0.0
9150,435.97,183,1.933,437.903,437.903,0.0
9151,435.99,141,2.021,438.011,438.011,0.0
9152,436.175,98,5.077,441.252,441.252,0.0
9153,436.19,101,3.61,439.8,439.8,0.0
9154,436.26,120,3.743,440.003,440.003,0.0
9155,436.285,129,3.433,439.718,439.718,0.0
9156,436.36,142,10.28,446.64,446.64,0.0
9157,436.45,145,3.515,439.965,439.965,0.0
9158,436.615,156,1.536,438.151,438.151,0.0
9159,436.785,92,0.628,437.413,437.413,0.0
9160,436.98,27,12.265,449.245,449.245,0.0
9163,440.01,53,8.443,448.453,448.453,0.0
9161,440.01,102,1.431,441.441,441.441,0.0
9162,440.01,169,1.861,441.871,441.871,0.0
9165,440.02,12,6.004,446.024,446.024,0.0
9164,440.02,75,3.531,443.551,443.551,0.0
9167,440.025,49,1.727,441.752,441.752,0.0
9166,440.025,7,4.729,444.754,444.754,0.0
9168,440.025,22,1.699,441.724,441.724,0.0
9170,440.03,90,1.481,441.511,441.511,0.0
9169,440.03,200,2.22,442.25,442.25,0.0
9171,440.035,184,1.843,441.878,441.878,0.0
9173,440.04,41,3.793,443.833,443.833,0.0
9172,440.04,19,11.975,452.015,452.015,0.0
9174,440.05,160,2.265,442.315,442.315,0.0
9176,440.06,188,2.289,442.349,442.349,0.0
9175,440.06,176,2.252,442.312,442.312,0.0
9177,440.065,73,4.959,445.024,445.024,0.0
9178,440.065,140,5.21,445.275,445.275,0.0
9179,440.07,111,2.919,442.989,442.989,0.0
9181,440.08,124,8.871,448.951,448.951,0.0
9182,440.08,110,7.324,447.404,447.404,0.0
9183,440.08,93,3.48,443.56,443.56,0.0
9180,440.08,25,0.511,440.591,440.591,0.0
9184,440.085,143,3.415,443.5,443.5,0.0
9187,440.09,17,2.854,442.944,442.944,0.0
9186,440.09,109,9.38,449.47,449.47,0.0
9185,440.09,95,1.679,441.769,441.769,0.0
9188,440.09,182,0.919,441.009,441.009,0.0
9189,440.095,74,1.135,441.23,441.23,0.0
9190,440.095,127,0.987,441.082,441.082,0.0
9191,440.1,3,10.803,450.903,450.903,0.0
9192,440.1,160,6.644,446.744,446.744,0.0
9193,440.105,114,4.813,444.918,444.918,0.0
9195,440.105,106,4.468,444.573,444.573,0.0
9194,440.105,76,1.488,441.593,441.593,0.0
9196,440.11,42,3.198,443.308,443.308,0.0
9197,440.115,81,4.585,444.7,444.7,0.0
9198,440.115,72,3.551,443.666,443.666,0.0
9201,440.12,186,4.092,444.212,444.212,0.0
9199,440.12,63,2.64,442.76,442.76,0.0
9200,440.12,36,1.568,441.688,441.688,0.0
9203,440.125,95,2.712,442.837,442.837,0.0
9202,440.125,179,1.718,441.843,441.843,0.0
9204,440.135,109,8.755,448.89,448.89,0.0
9205,440.135,94,1.155,441.29,441.29,0.0
9206,440.14,3,3.23,443.37,443.37,0.0
9207,440.15,195,3.487,443.637,443.637,0.0
9208,440.155,122,5.487,445.642,445.642,0.0
9209,440.16,181,2.086,442.246,442.246,0.0
9210,440.165,45,0.393,440.558,440.558,0.0
9211,440.165,32,1.434,441.599,441.599,0.0
9212,440.175,140,2.044,442.219,442.219,0.0
9213,440.18,114,3.653,443.833,443.833,0.0
9216,440.185,16,8.091,448.276,448.276,0.0
9214,440.185,115,2.965,443.15,443.15,0.0
9215,440.185,68,4.028,444.213,444.213,0.0
9217,440.195,60,7.508,447.703,447.703,0.0
9218,440.2,105,1.453,441.653,441.653,0.0
9220,440.215,200,2.692,442.907,442.907,0.0
9219,440.215,69,1.107,441.322,441.322,0.0
9222,440.22,186,5.003,445.223,445.223,0.0
9221,440.22,87,1.65,441.87,441.87,0.0
9223,440.23,13,0.731,440.961,440.961,0.0
9224,440.24,192,7.591,447.831,447.831,0.0
9225,440.24,76,5.067,445.307,445.307,0.0
9226,440.245,105,6.761,447.006,447.006,0.0
9227,440.26,172,0.527,440.787,440.787,0.0
9229,440.265,91,0.993,441.258,441.258,0.0
9230,440.265,26,10.666,450.931,450.931,0.0
9228,440.265,181,2.825,443.09,443.09,0.0
9231,440.29,34,6.147,446.437,446.437,0.0
9232,440.295,144,12.333,452.628,452.628,0.0
9233,440.305,161,3.148,443.453,443.453,0.0
9235,440.31,11,5.139,445.449,445.449,0.0
9234,440.31,62,1.289,441.599,441.599,0.0
9236,440.31,92,0.378,440.688,440.688,0.0
9237,440.325,56,3.913,444.238,444.238,0.0
9238,440.33,111,3.467,443.797,443.797,0.0
9239,440.34,22,9.312,449.652,449.652,0.0
9240,440.34,69,8.807,449.147,449.147,0.0
9241,440.35,149,2.068,442.418,442.418,0.0
9242,440.36,116,2.617,442.977,442.977,0.0
9243,440.365,30,2.822,443.187,443.187,0.0
9244,440.385,135,4.943,445.328,445.328,0.0
9245,440.4,33,4.651,445.051,445.051,0.0
9248,440.405,176,3.805,444.21,444.21,0.0
9246,440.405,122,1.058,441.463,441.463,0.0
9247,440.405,33,1.726,442.131,442.131,0.0
9249,440.415,168,5.52,445.935,445.935,0.0
9250,440.42,168,3.689,444.109,444.109,0.0
9251,440.43,95,1.512,441.942,441.942,0.0
9252,440.44,169,4.443,444.883,444.883,0.0
9253,440.45,185,1.847,442.297,442.297,0.0
9254,440.46,23,1.255,441.715,441.715,0.0
9255,440.465,169,2.113,442.578,442.578,0.0
9256,440.47,18,1.382,441.852,441.852,0.0
9257,440.475,54,2.618,443.093,443.093,0.0
9258,440.48,103,2.587,443.067,443.067,0.0
9259,440.48,101,1.85,442.33,442.33,0.0
9260,440.535,26,2.577,443.112,443.112,0.0
9261,440.585,30,6.371,446.956,446.956,0.0
9262,440.6,63,1.769,442.369,442.369,0.0
9263,440.62,55,2.61,443.23,443.23,0.0
9264,440.645,63,1.512,442.157,442.157,0.0
9265,440.65,191,8.354,449.004,449.004,0.0
9266,440.655,56,3.334,443.989,443.989,0.0
9267,440.655,149,2.723,443.378,443.378,0.0
9268,440.7,7,7.164,447.864,447.864,0.0
9269,440.705,120,6.037,446.742,446.742,0.0
9270,440.705,70,2.668,443.373,443.373,0.0
9271,440.705,23,2.429,443.134,443.134,0.0
9272,440.71,78,5.224,445.934,445.934,0.0
9273,440.71,138,2.495,443.205,443.205,0.0
9274,440.71,148,1.648,442.358,442.358,0.0
9275,440.72,55,2.438,443.158,443.158,0.0
9276,440.735,27,2.922,443.657,443.657,0.0
9277,440.745,140,3.468,444.213,444.213,0.0
9278,440.775,101,9.893,450.668,450.668,0.0
9279,440.795,5,7.315,448.11,448.11,0.0
9280,440.82,85,5.235,446.055,446.055,0.0
9281,440.87,87,1.053,441.923,441.923,0.0
9282,440.875,42,7.052,447.927,447.927,0.0
9283,440.885,47,2.043,442.928,442.928,0.0
9284,440.895,195,0.922,441.817,441.817,0.0
9285,440.97,187,2.507,443.477,443.477,0.0
9286,441.01,58,2.205,443.215,443.215,0.0
9287,441.08,179,2.524,443.604,443.604,0.0
9288,441.12,169,0.302,441.422,441.422,0.0
9289,441.255,39,2.718,443.973,443.973,0.0
9291,445.005,16,3.606,448.611,448.611,0.0
9290,445.005,193,7.513,452.518,452.518,0.0
9294,445.015,100,2.664,447.679,447.679,0.0
9292,445.015,90,2.436,447.451,447.451,0.0
9293,445.015,30,2.904,447.919,447.919,0.0
9295,445.02,161,5.718,450.738,450.738,0.0
9296,445.025,195,2.11,447.135,447.135,0.0
9298,445.025,1,2.72,447.745,447.745,0.0
9299,445.025,47,3.438,448.463,448.463,0.0
9297,445.025,73,0.238,445.263,445.263,0.0
9300,445.03,176,3.432,448.462,448.462,0.0
9301,445.035,122,0.974,446.009,446.009,0.0
9304,445.035,44,0.511,445.546,445.546,0.0
9303,445.035,77,3.32,448.355,448.355,0.0
9302,445.035,77,2.325,447.36,447.36,0.0
9305,445.035,127,1.645,446.68,446.68,0.0
9308,445.04,162,1.416,446.456,446.456,0.0
9306,445.04,44,3.831,448.871,448.871,0.0
9307,445.04,198,3.626,448.666,448.666,0.0
9309,445.045,62,1.511,446.556,446.556,0.0
9311,445.05,106,4.704,449.754,449.754,0.0
9310,445.05,32,7.866,452.916,452.916,0.0
9313,445.05,156,12.305,457.355,457.355,0.0
9312,445.05,12,7.444,452.494,452.494,0.0
9314,445.055,174,5.592,450.647,450.647,0.0
9315,445.06,179,2.106,447.166,447.166,0.0
9316,445.065,63,1.721,446.786,446.786,0.0
9317,445.065,191,3.509,448.574,448.574,0.0
9319,445.07,40,2.251,447.321,447.321,0.0
9318,445.07,92,3.773,448.843,448.843,0.0
9320,445.075,34,3.187,448.262,448.262,0.0
9322,445.075,139,1.106,446.181,446.181,0.0
9321,445.075,138,2.176,447.251,447.251,0.0
9324,445.08,90,4.969,450.049,450.049,0.0
9323,445.08,46,7.627,452.707,452.707,0.0
9325,445.085,35,1.889,446.974,446.974,0.0
9326,445.09,56,1.498,446.588,446.588,0.0
9328,445.1,6,2.943,448.043,448.043,0.0
9327,445.1,64,1.186,446.286,446.286,0.0
9329,445.1,179,1.319,446.419,446.419,0.0
9330,445.1,58,1.542,446.642,446.642,0.0
9332,445.105,81,8.587,453.692,453.692,0.0
9331,445.105,126,1.343,446.448,446.448,0.0
9333,445.11,180,3.744,448.854,448.854,0.0
9334,445.11,58,1.09,446.2,446.2,0.0
9335,445.115,3,5.296,450.411,450.411,0.0
9336,445.12,185,6.201,451.321,451.321,0.0
9337,445.125,199,1.947,447.072,447.072,0.0
9339,445.13,81,5.328,450.458,450.458,0.0
9338,445.13,184,3.713,448.843,448.843,0.0
9340,445.135,25,3.93,449.065,449.065,0.0
9341,445.135,59,3.135,448.27,448.27,0.0
9342,445.145,150,1.995,447.14,447.14,0.0
9343,445.155,109,3.407,448.562,448.562,0.0
9344,445.155,25,0.634,445.789,445.789,0.0
9345,445.16,191,1.445,446.605,446.605,0.0
9348,445.16,170,9.675,454.835,454.835,0.0
9347,445.16,142,15.811,460.971,460.971,0.0
9346,445.16,71,2.328,447.488,447.488,0.0
9349,445.165,49,7.685,452.85,452.85,0.0
9351,445.17,78,2.638,447.808,447.808,0.0
9350,445.17,130,4.327,449.497,449.497,0.0
9352,445.18,41,1.688,446.868,446.868,0.0
9353,445.18,66,3.191,448.371,448.371,0.0
9354,445.19,88,11.455,456.645,456.645,0.0
9355,445.195,72,3.962,449.157,449.157,0.0
9357,445.2,80,0.791,445.991,445.991,0.0
9356,445.2,46,2.672,447.872,447.872,0.0
9359,445.2,115,2.055,447.255,447.255,0.0
9358,445.2,13,3.172,448.372,448.372,0.0
9360,445.205,135,1.654,446.859,446.859,0.0
9362,445.21,150,5.008,450.218,450.218,0.0
9361,445.21,60,7.019,452.229,452.229,0.0
9364,445.225,146,11.061,456.286,456.286,0.0
9363,445.225,30,7.001,452.226,452.226,0.0
9365,445.225,29,1.966,447.191,447.191,0.0
9366,445.225,112,1.099,446.324,446.324,0.0
9367,445.235,8,7.981,453.216,453.216,0.0
9369,445.25,162,4.564,449.814,449.814,0.0
9368,445.25,34,9.281,454.531,454.531,0.0
9371,445.255,25,6.684,451.939,451.939,0.0
9372,445.255,18,2.532,447.787,447.787,0.0
9370,445.255,62,3.502,448.757,448.757,0.0
9375,445.26,91,3.781,449.041,449.041,0.0
9374,445.26,186,6.088,451.348,451.348,0.0
9373,445.26,121,7.608,452.868,452.868,0.0
9376,445.265,172,4.003,449.268,449.268,0.0
9377,445.265,36,5.774,451.039,451.039,0.0
9379,445.29,98,12.377,457.667,457.667,0.0
9378,445.29,145,6.889,452.179,452.179,0.0
9380,445.295,30,5.129,450.424,450.424,0.0
9381,445.305,81,3.887,449.192,449.192,0.0
9383,445.31,42,3.897,449.207,449.207,0.0
9382,445.31,135,2.019,447.329,447.329,0.0
9386,445.315,112,4.8,450.115,450.115,0.0
9384,445.315,3,5.123,450.438,450.438,0.0
9385,445.315,159,13.666,458.981,458.981,0.0
9387,445.315,46,1.11,446.425,446.425,0.0
9389,445.33,150,4.606,449.936,449.936,0.0
9388,445.33,132,3.718,449.048,449.048,0.0
9390,445.345,49,0.91,446.255,446.255,0.0
9391,445.345,118,1.048,446.393,446.393,0.0
9392,445.35,78,4.57,449.92,449.92,0.0
9393,445.35,10,5.251,450.601,450.601,0.0
9394,445.35,103,3.968,449.318,449.318,0.0
9395,445.36,62,6.031,451.391,451.391,0.0
9397,445.365,179,4.149,449.514,449.514,0.0
9396,445.365,27,3.135,448.5,448.5,0.0
9398,445.375,55,6.012,451.387,451.387,0.0
9399,445.385,145,10.435,455.82,455.82,0.0
9400,445.385,100,4.284,449.669,449.669,0.0
9402,445.39,25,3.185,448.575,448.575,0.0
9401,445.39,86,3.72,449.11,449.11,0.0
9403,445.39,186,4.184,449.574,449.574,0.0
9404,445.425,130,0.862,446.287,446.287,0.0
9405,445.44,131,1.273,446.713,446.713,0.0
9407,445.46,189,2.198,447.658,447.658,0.0
9406,445.46,106,1.088,446.548,446.548,0.0
9409,445.47,77,0.79,446.26,446.26,0.0
9408,445.47,99,5.862,451.332,451.332,0.0
9410,445.475,104,11.466,456.941,456.941,0.0
9411,445.505,113,5.771,451.276,451.276,0.0
9412,445.515,158,2.069,447.584,447.584,0.0
9413,445.535,72,8.794,454.329,454.329,0.0
9414,445.54,10,2.577,448.117,448.117,0.0
9415,445.55,189,1.522,447.072,447.072,0.0
9416,445.555,60,0.467,446.022,446.022,0.0
9418,445.56,37,3.61,449.17,449.17,0.0
9417,445.56,69,3.03,448.59,448.59,0.0
9419,445.575,163,4.007,449.582,449.582,0.0
9420,445.585,49,4.317,449.902,449.902,0.0
9422,445.595,49,7.551,453.146,453.146,0.0
9421,445.595,12,5.299,450.894,450.894,0.0
9423,445.615,104,4.783,450.398,450.398,0.0
9424,445.63,29,2.517,448.147,448.147,0.0
9425,445.655,109,3.3,448.955,448.955,0.0
9426,445.685,171,4.454,450.139,450.139,0.0
9427,445.685,66,11.242,456.927,456.927,0.0
9428,445.69,128,2.634,448.324,448.324,0.0
9429,445.76,128,6.069,451.829,451.829,0.0
9431,445.77,129,10.537,456.307,456.307,0.0
9430,445.77,12,1.265,447.035,447.035,0.0
9432,445.81,91,9.587,455.397,455.397,0.0
9433,445.865,47,2.207,448.072,448.072,0.0
9434,445.875,102,4.137,450.012,450.012,0.0
9435,445.88,145,3.062,448.942,448.942,0.0
9436,445.955,120,7.522,453.477,453.477,0.0
9437,446.02,162,1.441,447.461,447.461,0.0
9438,446.03,23,6.134,452.164,452.164,0.0
9439,446.035,34,4.916,450.951,450.951,0.0
9440,446.07,142,1.153,447.223,447.223,0.0
9441,446.52,172,1.901,448.421,448.421,0.0
9442,450.0,103,10.156,460.156,460.156,0.0
9443,450.015,42,6.049,456.064,456.064,0.0
9445,450.025,191,3.386,453.411,453.411,0.0
9446,450.025,16,1.38,451.405,451.405,0.0
9444,450.025,10,6.28,456.305,456.305,0.0
9447,450.03,104,1.739,451.769,451.769,0.0
9449,450.03,75,2.786,452.816,452.816,0.0
9448,450.03,131,3.105,453.135,453.135,0.0
9451,450.045,160,1.017,451.062,451.062,0.0
9450,450.045,175,4.929,454.974,454.974,0.0
9452,450.065,76,3.654,453.719,453.719,0.0
9454,450.07,183,0.364,450.434,450.434,0.0
9453,450.07,141,1.429,451.499,451.499,0.0
9455,450.085,163,5.808,455.893,455.893,0.0
9456,450.105,145,1.711,451.816,451.816,0.0
9457,450.115,44,5.934,456.049,456.049,0.0
9459,450.115,48,5.059,455.174,455.174,0.0
9458,450.115,91,7.18,457.295,457.295,0.0
9460,450.125,93,3.115,453.24,453.24,0.0
9461,450.135,199,5.934,456.069,456.069,0.0
9462,450.15,188,5.65,455.8,455.8,0.0
9463,450.15,54,8.122,458.272,458.272,0.0
9464,450.155,121,3.688,453.843,453.843,0.0
9465,450.155,104,1.972,452.127,452.127,0.0
9466,450.16,143,3.221,453.381,453.381,0.0
9467,450.165,139,4.941,455.106,455.106,0.0
9468,450.175,156,6.957,457.132,457.132,0.0
9469,450.18,158,4.401,454.581,454.581,0.0
9470,450.19,186,2.144,452.334,452.334,0.0
9471,450.23,26,3.43,453.66,453.66,0.0
9472,450.235,189,0.585,450.82,450.82,0.0
9473,450.245,16,2.466,452.711,452.711,0.0
9474,450.27,168,2.577,452.847,452.847,0.0
9475,450.275,95,1.496,451.771,451.771,0.0
9476,450.28,141,1.146,451.426,451.426,0.0
9477,450.285,30,3.879,454.164,454.164,0.0
9478,450.355,110,1.326,451.681,451.681,0.0
9479,450.365,68,3.972,454.337,454.337,0.0
9480,450.37,70,2.465,452.835,452.835,0.0
9481,450.37,119,5.357,455.727,455.727,0.0
9482,450.37,23,4.378,454.748,454.748,0.0
9483,450.38,188,10.251,460.631,460.631,0.0
9484,450.385,8,14.001,464.386,464.386,0.0
9485,450.4,149,7.174,457.574,457.574,0.0
9486,450.405,22,4.694,455.099,455.099,0.0
9487,450.41,172,3.771,454.181,454.181,0.0
9488,450.435,70,4.891,455.326,455.326,0.0
9489,450.505,22,1.258,451.763,451.763,0.0
9490,450.51,37,3.465,453.975,453.975,0.0
9491,450.51,172,1.367,451.877,451.877,0.0
9492,450.525,56,5.352,455.877,455.877,0.0
9494,450.525,111,2.322,452.847,452.847,0.0
9493,450.525,31,7.404,457.929,457.929,0.0
9495,450.57,143,1.021,451.591,451.591,0.0
9496,450.615,135,2.395,453.01,453.01,0.0
9497,450.63,52,0.867,451.497,451.497,0.0
9498,450.655,56,15.215,465.87,465.87,0.0
9499,450.685,111,2.368,453.053,453.053,0.0
9500,450.69,41,4.554,455.244,455.244,0.0
9501,450.73,147,4.958,455.688,455.688,0.0
9502,450.77,56,2.854,453.624,453.624,0.0
9503,450.79,158,2.645,453.435,453.435,0.0
9504,451.21,179,1.194,452.404,452.404,0.0
9505,451.235,35,11.182,462.417,462.417,0.0
9506,451.26,123,6.062,457.322,457.322,0.0
9507,451.28,55,7.306,458.586,458.586,0.0
9508,451.785,107,1.342,453.127,453.127,0.0
9509,451.85,61,3.325,455.175,455.175,0.0
9510,451.965,91,14.05,466.015,466.015,0.0
9511,455.005,55,2.274,457.279,457.279,0.0
9512,455.005,138,1.87,456.875,456.875,0.0
9513,455.01,85,0.826,455.836,455.836,0.0
9514,455.035,5,4.742,459.777,459.777,0.0
9515,455.04,114,1.06,456.1,456.1,0.0
9516,455.05,72,4.786,459.836,459.836,0.0
9517,455.065,181,1.739,456.804,456.804,0.0
9518,455.075,104,11.504,466.579,466.579,0.0
9519,455.075,112,2.858,457.933,457.933,0.0
9520,455.085,23,1.739,456.824,456.824,0.0
9521,455.09,43,4.183,459.273,459.273,0.0
9522,455.11,26,3.009,458.119,458.119,0.0
9523,455.12,189,5.206,460.326,460.326,0.0
9525,455.125,160,7.768,462.893,462.893,0.0
9524,455.125,96,6.524,461.649,461.649,0.0
9526,455.16,150,5.102,460.262,460.262,0.0
9527,455.16,109,4.986,460.146,460.146,0.0
9528,455.17,163,2.378,457.548,457.548,0.0
9529,455.185,189,0.379,455.564,455.564,0.0
9530,455.19,175,2.126,457.316,457.316,0.0
9531,455.205,43,9.577,464.782,464.782,0.0
9532,455.215,67,2.592,457.807,457.807,0.0
9533,455.22,32,1.402,456.622,456.622,0.0
9534,455.25,176,1.869,457.119,457.119,0.0
9536,455.255,69,4.742,459.997,459.997,0.0
9535,455.255,82,3.743,458.998,458.998,0.0
9537,455.26,89,2.946,458.206,458.206,0.0
9538,455.265,116,0.448,455.713,455.713,0.0
9539,455.27,56,0.891,456.161,456.161,0.0
9540,455.28,191,9.089,464.369,464.369,0.0
9541,455.28,197,3.023,458.303,458.303,0.0
9542,455.28,145,6.772,462.052,462.052,0.0
9543,455.28,184,2.864,458.144,458.144,0.0
9544,455.295,4,4.568,459.863,459.863,0.0
9545,455.34,57,3.063,458.403,458.403,0.0
9546,455.34,105,6.19,461.53,461.53,0.0
9547,455.36,69,1.726,457.086,457.086,0.0
9548,455.37,5,2.559,457.929,457.929,0.0
9549,455.39,58,5.291,460.681,460.681,0.0
9550,455.4,92,7.36,462.76,462.76,0.0
9551,455.45,18,0.666,456.116,456.116,0.0
9552,455.49,47,4.328,459.818,459.818,0.0
9554,455.5,88,8.373,463.873,463.873,0.0
9553,455.5,133,11.25,466.75,466.75,0.0
9555,455.515,31,1.582,457.097,457.097,0.0
9556,455.52,14,4.508,460.028,460.028,0.0
9557,455.57,11,0.953,456.523,456.523,0.0
9558,455.655,83,7.778,463.433,463.433,0.0
9559,455.66,195,1.128,456.788,456.788,0.0
9560,455.69,61,3.752,459.442,459.442,0.0
9561,455.72,115,10.569,466.289,466.289,0.0
9562,455.735,76,1.186,456.921,456.921,0.0
9563,455.825,180,4.115,459.94,459.94,0.0
9564,455.845,129,3.487,459.332,459.332,0.0
9565,455.93,148,0.414,456.344,456.344,0.0
9566,455.945,34,3.803,459.748,459.748,0.0
9567,455.96,8,1.134,457.094,457.094,0.0
9568,456.03,98,5.541,461.571,461.571,0.0
9569,456.04,142,1.901,457.941,457.941,0.0
9570,456.07,130,2.096,458.166,458.166,0.0
9571,456.28,2,2.249,458.529,458.529,0.0
9572,456.34,141,4.968,461.308,461.308,0.0
9573,456.42,63,2.629,459.049,459.049,0.0
9574,456.49,19,4.846,461.336,461.336,0.0
9575,456.945,121,2.926,459.871,459.871,0.0
9576,460.02,104,1.3,461.32,461.32,0.0
9577,460.05,76,16.687,476.737,476.737,0.0
9578,460.06,100,7.355,467.415,467.415,0.0
9579,460.065,99,3.48,463.545,463.545,0.0
9580,460.075,179,4.918,464.993,464.993,0.0
9581,460.085,77,3.864,463.949,463.949,0.0
9582,460.11,161,7.116,467.226,467.226,0.0
